,Name,Age,Initial pulse,Arousal,Valence,Gender,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
0,hej,12,,1.0,0.0,Male,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,hej,12,,1.0,0.0,Male,14-04-2023T15-31-57,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,hej,12,,,,Male,14-04-2023T15-31-58,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,hej,12,,,,Male,14-04-2023T15-31-59,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,hej,12,,,,Male,14-04-2023T15-32-00,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,hej,12,,,,Male,14-04-2023T15-32-01,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,hej,12,,,,Male,14-04-2023T15-32-02,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,hej,12,,,,Male,14-04-2023T15-32-03,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,hej,12,,,,Male,14-04-2023T15-32-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,hej,12,,,,Male,14-04-2023T15-32-06,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,hej,12,,1.0,2.0,Male,14-04-2023T15-32-07,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,hej,12,,,,Male,14-04-2023T15-32-11,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,hej,12,,,,Male,14-04-2023T15-32-12,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,hej,12,,,,Male,14-04-2023T15-32-13,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,hej,12,,,,Male,14-04-2023T15-32-14,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,hej,12,,,,Male,14-04-2023T15-32-15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,hej,12,,,,Male,14-04-2023T15-32-16,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,hej,12,,,,Male,14-04-2023T15-32-17,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
