,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr,Valence,Arousal,Age,Gender
0,27-04-2023T14-24-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,27-04-2023T14-24-57,0.5119831204115167,0.5382555465325324,0.0,0.0,0.0,0.7090915295399168,0.8601600544140812,0.4232777728684576,0.9945234965923514,0.6660007969533054,0.09840841829575941,0.5979434091976259,70.0,-2.0,0.1,0.0,0.0,50.0,Male
2,27-04-2023T14-24-58,0.9884598619241638,0.9992288535892345,0.0,0.0,0.0,0.8766558760769345,0.42122041115986764,0.3031817852825809,0.11860431244707492,0.51960055199888,0.3340434909420592,0.9134564934006553,68.0,-22.0,0.1,3.0,1.0,50.0,Male
3,27-04-2023T14-24-59,0.8560653426629917,0.7010042944549869,0.0,0.0,0.0,0.7617896373075059,0.5775902892445975,0.22881068518274816,0.013222751067202498,0.607163539972255,0.711236445239061,0.0037232800720209402,67.0,82.0,0.1,3.0,1.0,50.0,Male
4,27-04-2023T14-25-00,0.7279614719893899,0.730172876131673,0.0,0.0,0.0,0.5553082571925332,0.06930288045887223,0.1384826860617766,0.5278807519490137,0.30693167867748816,0.8037176670326386,0.08582078805947457,92.0,-84.0,0.1,3.0,4.0,50.0,Male
5,27-04-2023T14-25-01,0.7226276356952653,0.4550169405720571,0.0,0.0,0.0,0.05856837050314134,0.19561938270931467,0.0738591775530204,0.06941223990593881,0.1835509687017831,0.7174308933983857,0.6259769237109385,75.0,87.0,0.1,3.0,1.0,50.0,Male
6,27-04-2023T14-25-02,0.7245777176582961,0.1338342906252129,0.0,0.0,0.0,0.5217645417190185,0.9153040702438018,0.8862901171333396,0.5305198098044893,0.6184113667631702,0.9888786618131779,0.9067216952695399,89.0,75.0,0.2,3.0,4.0,50.0,Male
7,27-04-2023T14-25-04,0.37562584114124253,0.5422994007655685,0.0,0.0,0.0,0.6917160562146748,0.332543095458935,0.21835488932059588,0.2143778176822958,0.08272683518365564,0.09442358165513232,0.2121167904207356,62.0,-3.0,0.1,3.0,1.0,50.0,Male
8,27-04-2023T14-25-05,0.22406782811720238,0.6318370669388974,0.0,0.0,0.0,0.3015720118707389,0.6985723587962543,0.623620755184951,0.28701223760103023,0.2742030059513405,0.8382479629906744,0.8893338199284166,77.0,-39.0,0.2,3.0,1.0,50.0,Male
9,27-04-2023T14-25-06,0.9926730972149062,0.8687264908196909,0.0,0.0,0.0,0.19987182053971964,0.8310429979725619,0.8486630020927629,0.5633109534466104,0.5756565975529669,0.17011600290270712,0.6454410425545211,96.0,-94.0,0.1,3.0,1.0,50.0,Male
