	time	x	y	Explorer	Terminal	Code	Engagement	Excitement	Long term excitement	Stress/Frustration	Relaxation	Interest/Affinity	Focus	Pulse	Bvp	Gsr	Valence	Arousal	Age	Gender
0	24-05-2023T15-17-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1	24-05-2023T15-17-18	0.35325081707230443	0.20857242658433506	0.0	0.0	0.0	0.739773925753749	0.9657239513189141	0.7495718939646755	0.5961692666081237	0.40880324011389557	0.6317301427076729	0.6316573690994282	65.0	85.0	0.1	2.0	3.0	50.0	male
2	24-05-2023T15-17-19	0.506318097009539	0.30562523306131506	0.0	0.0	0.0	0.8203384811096458	0.2145807596428413	0.19724113512373842	0.15151462955419137	0.8084011584094937	0.1768718819273999	0.7509332950162343	78.0	57.0	0.2	4.0	2.0	50.0	male
3	24-05-2023T15-17-20	0.316206670144081	0.48582230919702385	0.0	0.0	0.0	0.5409089863832408	0.2771207427076722	0.646594429993918	0.5534935669454369	0.5532024161979929	0.2868123574974242	0.35056471766233743	91.0	26.0	0.2	3.0	1.0	50.0	male
4	24-05-2023T15-17-21	0.060458301409329174	0.7031677683233657	0.0	0.0	0.0	0.4454459430206461	0.9220284390677188	0.5655944627097442	0.8138438663352612	0.9453697967946968	0.03997541803673299	0.025992124809813055	63.0	52.0	0.1	3.0	1.0	50.0	male
5	24-05-2023T15-17-22	0.28571368214036574	0.18944464190009458	0.0	0.0	0.0	0.007264393503930711	0.03579971914265068	0.1415419410249904	0.32818150569174864	0.16517742313413886	0.4661698710896013	0.6708902364471657	68.0	48.0	0.2	4.0	3.0	50.0	male
6	24-05-2023T15-17-23	0.9168041955345958	0.7733978377067062	0.0	0.0	0.0	0.13287639180536137	0.7492634413959538	0.718432459479131	0.9647968996138393	0.5244304410158352	0.16046423845597935	0.046397707642728436	79.0	32.0	0.1	1.0	4.0	50.0	male
7	24-05-2023T15-17-24	0.4626042134205399	0.6864688707486364	0.0	0.0	0.0	0.674705733289933	0.4941944862556895	0.3451474085092494	0.5102652966629846	0.7021551425368134	0.6132260240078644	0.9359382185253129	75.0	14.0	0.2	1.0	1.0	50.0	male
8	24-05-2023T15-17-25	0.6398472206566137	0.7502115296487984	0.0	0.0	0.0	0.8678615185422239	0.6888576469053587	0.08123069224390256	0.719513516322789	0.3846073691146843	0.12459467135056779	0.17336630584857948	85.0	46.0	0.2	3.0	4.0	50.0	male
9	24-05-2023T15-17-26	0.8224323224063945	0.16868396153153253	0.0	0.0	0.0	0.05463514968625938	0.6457759162381024	0.7455358975764355	0.9512931190875364	0.8007799381743289	0.10850118335288894	0.4421327718963508	84.0	20.0	0.1	4.0	4.0	50.0	male
10	24-05-2023T15-17-27	0.7788251361371301	0.748965897767368	0.0	0.0	0.0	0.36865132780047627	0.37699695622264884	0.3633538342393896	0.8161140112121309	0.7304961806247071	0.4720466964296953	0.3744115636836989	61.0	7.0	0.2	2.0	1.0	50.0	male
11	24-05-2023T15-17-28	0.20133607480560067	0.9484744140720441	0.0	0.0	0.0	0.3182713492996919	0.6951427892366098	0.7599302182527149	0.6765179887267764	0.3635746925713733	0.32346919196200175	0.23552437422298644	87.0	-24.0	0.1	3.0	4.0	50.0	male
12	24-05-2023T15-17-29	0.5073117406514747	0.6022287773463378	0.0	0.0	0.0	0.3267929349076182	0.1844508281204078	0.8072525869924342	0.54482235460928	0.7058135256830648	0.6308713163741985	0.07233276610480177	93.0	95.0	0.1	2.0	1.0	50.0	male
13	24-05-2023T15-17-31	0.94220741680275	0.7500924500439003	0.0	0.0	0.0	0.9800890580340414	0.3332471282733229	0.8304554469086797	0.8240490631896409	0.7786337271925148	0.06235607897270268	0.6997150823598325	68.0	56.0	0.1	4.0	2.0	50.0	male
14	24-05-2023T15-17-32	0.9745659550899293	0.38470123864955963	0.0	0.0	0.0	0.019784992509771615	0.6857451592473978	0.7436248106741709	0.7501661554115421	0.8837321089697822	0.3089423986715317	0.7606262649444964	85.0	-15.0	0.2	2.0	4.0	50.0	male
